basepk,topic,procedural_score,error
2447268,defence bill second reading debate,0.25,
2447272,parliamentary procedure on bill referral,0.75,
2447274,parliamentary legislative process,0.25,
2447276,parliamentary procedure on bills,0.75,
2447280,referral of bill subject matter to committee,0.75,
2447298,interim supply debate,0.25,
2447308,civil service pay and contractual obligations,0.25,
2447314,interim supply and housing legislation,0.25,
2447366,disability pensions and war veterans allowances,0.0,
2447373,condolences on passing of Madame St. Laurent,0.75,
2447374,condolences on death of Mrs. St. Laurent,0.75,
2447392,discontinuing financial support for McGill Space Research Institute,0.0,
2447395,McGill University High Altitude Research Program funding,0.0,
2447398,High Altitude Research Project funding and aims,0.0,
2447406,defence industry technological capability support,0.0,
2447415,credit sales of grain to communist countries,0.0,
2447424,procurement of Canadian coast guard lifeboats,0.0,
2447517,air canada strike mediation,0.25,
2447576,continuous sittings motion,0.75,
2447587,television coverage of western football playoffs,0.0,
2447609,Israeli-Jordanian border violence,0.0,
2447743,interim supply debate on order paper item,0.5,
2447745,abuse of interim supply procedure,0.75,
2447754,interim supply debate tactics,0.75,
2447760,interim supply and payroll payments,0.25,
2447762,transfer of funds for payroll,0.0,
2447843,Trans-Canada Pipe Lines presentation to US,0.0,
2447955,Bomarc missile defence policy,0.25,
2447956,Bomarc missiles and warheads,0.25,
2447957,NATO forces and defence of Canada,0.5,
2447978,debate on interim supply and unification,0.5,
2447987,interim supply and civil service pay,0.25,
2447993,civil service pay and opposition filibuster,0.75,
2447995,parliamentary procedure on unification bill,0.75,
2448003,minister's actions on civil servant pay,0.25,
2448005,standing committee on defence functions,0.5,
2448009,defence unification committee evidence,0.25,
2448015,defence staff integration and unification,0.1,
2448025,"unification debate, views of older citizens",0.25,
2448027,Air Vice Marshal J. A. Sully's qualifications,0.0,
2448035,support for defence services unification,0.0,
2448046,Winnipeg airport accessibility for passengers,0.25,
2448048,Winnipeg airport improvements,0.25,
2448055,airport accessibility for passengers,0.25,
2448087,Auditor General's request for funds,0.25,
2448132,UN membership for China,0.0,
2448219,meeting with Indian Youth Council representatives,0.25,
2448304,rock removal cost and feasibility,0.0,
2448355,mid-November payroll details,0.0,
2448367,amendments to National Housing Act,0.0,
2448384,railway strike mediation extension,0.25,
2448419,National Housing Act section 16 mortgage limits,0.0,
2448421,preferential treatment for senior citizen housing,0.0,
2448427,loans for elderly citizens projects,0.25,
2448447,French language broadcasting policy,0.25,
2448453,postal dispute settlement,0.25,
2448465,Minister of Justice's functions,0.25,
2448492,Canadian conference on human rights planning,0.0,
2448496,answers to parliamentary questions on ARDA administration,0.25,
2448499,immigrant status and enforcement,0.0,
2448502,immigration status adjustment processing,0.0,
2448513,Canada Labour Relations Board membership,0.0,
2448523,federal building at Fort St. James,0.5,
2448583,postal workers mediation report and settlement terms,0.25,
2448594,grain transportation to Churchill elevators,0.0,
2448652,CBC news announcer changes,0.0,
2448655,correction of tabled answer on film script authorship,0.5,
2448663,question of privilege regarding ministerial responsibility,0.75,
2448705,government spending and fund transfers,0.25,
2448732,committee terms of reference for Auditor General,0.5,
2448741,referral of particulars to committee,0.25,
2448765,Auditor General's opinions and law officers' opinions,0.25,
2448828,charter air carrier services on Air Canada routes,0.0,
2448883,importation of Canadian $20 gold coins,0.0,
2448936,order of business for house consideration,0.75,
2448943,scheduling of external affairs statement,0.5,
2448964,referral of legal opinion to committee,0.5,
2448965,government action on legal opinion,0.25,
2448966,Comptroller of the Treasury accounting procedures,0.25,
2448982,salary adjustments in government estimates,0.0,
2448984,transfer of funds for civil servant pay,0.0,
2448992,government support for scientific research,0.0,
2449006,order of business for private members' business,1.0,
2449071,Expo corporation hotel reservations,0.0,
2449074,RCMP investigation procedures,0.25,
2449082,old age security pension taxation surplus,0.0,
2449083,old age security fund finances,0.25,
2449365,guaranteed income supplement for pensioners,0.0,
2449374,Canada's position on two-China proposition,0.25,
2449375,United Nations universality and Formosa,0.25,
2449512,National Research Council estimates,0.0,
2449518,export trade promotion and copper controls,0.1,
2449522,Canada-UK trade balance and specialty steels,0.25,
2449528,Expo accommodation and western grain movement,0.1,
2449534,Canada-US oil export policy,0.25,
2449535,shoe imports and Canadian footwear industry,0.0,
2449542,Vancouver harbour expansion and shipping facilities,0.0,
2449546,Russian flour and wheat export contracts,0.0,
2449558,tourism promotion and travel bureau operations,0.1,
2449717,federal commitment for rural development in New Brunswick,0.0,
2449720,bilingual language pay differential for public servants,0.0,
2449723,Rankin Inlet arts and crafts program expenditures and marketing,0.0,
2449773,Advisory Council of Consumers,0.0,
2449791,standing order 26 and federal parliament powers,0.75,
2449794,adjournment motion administrative responsibility,0.75,
2449798,espionage and alleged wrongdoing,0.25,
2449799,Official Secrets Act charge,0.25,
2449881,fire safety for Indian bands,0.0,
2449889,grain and wheat marketing and shipments,0.0,
2449894,wet or tough grain delivery,0.0,
2449902,government spending and agricultural policy,0.25,
2449904,old age pensions increase without means test,0.25,
2449906,old age security pension eligibility,0.25,
2449907,procedural guidance on debate,0.75,
2449908,old age security pension increase without means test,0.25,
2449911,old age pension means test amendment,0.25,
2449935,point of order on bill precedence,0.75,
2449936,anticipation of order paper items,0.75,
2449937,old age security means test principle,0.25,
2449938,anticipation rule on old age security amendment,0.75,
2449940,ruling on amendments,0.75,
2449955,rising cost of living and income distribution,0.5,
2449956,government failure to control cost of living,0.25,
2449957,order of business and rising cost of living,0.5,
2449981,joint committee on Mr. Justice Landreville inquiry,0.5,
2450024,government economic accomplishments and criticism,0.25,
2450028,Atlantic Development Board and regional economic policy,0.25,
2450032,Economic Council of Canada and Newfoundland,0.25,
2450034,Canada Pension Plan and youth allowances,0.25,
2450040,berthing charges for pleasure craft,0.25,
2450130,housing shortage and construction financing,0.0,
2450163,Royal Commission on Taxation report,0.0,
2450172,sanctions against Rhodesia,0.0,
2450188,recruitment of university graduates for Canada Manpower Division,0.0,
2450202,mail bag contracts and labelling,0.0,
2450226,Canadian Pacific Airlines landing rights,0.25,
2450230,criticism of parliamentary institutions,0.75,
2450232,Canada Assistance Plan and social security,0.25,
2450246,national policies on cost of living and senior citizens,0.25,
2450247,distribution of national income and productivity gains,0.25,
2450249,economic shares of capital and labour,0.1,
2450266,royal assent to National Housing Act,0.75,
2450287,Canada Assistance Plan and social assistance,0.25,
2450289,increased cost of living and productivity,0.25,
2450291,NDP's economic policy and free enterprise,0.25,
2450295,Saskatchewan potash mines and NDP philosophy,0.25,
2450297,provincial rights and B.N.A. Act,0.5,
2450303,social welfare measures and private enterprise,0.25,
2450305,private enterprise system vs socialism,0.25,
2450307,farmer income and productivity,0.25,
2450309,automotive pact and Canadian productivity,0.25,
2450348,clarification of public works projects and responsibilities,0.25,
2450350,trans-Canada highway policy and launching ramps,0.25,
2450352,Trans-Canada Highway Act construction funding,0.0,
2450367,trans-Canada highway and public works projects,0.25,
2450373,criteria for project approval,0.0,
2450404,order of business for departmental estimates,0.75,
2450421,National Housing Act interest rate formula,0.0,
2450423,National Housing Act interest rate formula,0.0,
2450425,housing interest rates,0.25,
2450446,study of labour and immigration policy,0.25,
2450450,North Pacific Fisheries Commission treaty,0.0,
2450452,North Pacific treaty and USSR participation,0.0,
2450476,Lieutenant Governor of Quebec addresses,0.5,
2450494,odometer measurement standards,0.0,
2450497,federal aid for Ontario flood control,0.0,
2450503,immigrant medical and hospitalization expenses,0.0,
2450512,cost sharing for Montreal Exhibition,0.0,
2450520,immigrant chest x-ray requirements,0.0,
2450529,suicide prevention and mental health,0.0,
2450531,sales contracts for grain exports,0.0,
2450561,order of business and debate,0.75,
2450583,adjournment motion under standing order 26,0.75,
2450585,order of business and debate,0.75,
2450587,N.H.A. interest rate increase,0.5,
2450588,N.H.A. interest rate on housing,0.25,
2450590,N.H.A. interest rates and housing shortage,0.5,
2450603,interest rate increase by government,0.25,
2450607,government deception and housing crisis,0.75,
2450608,N.H.A. interest rate increase,0.5,
2450634,Air Canada machinists strike negotiations,0.0,
2450687,US police searching for deserters in Vancouver,0.25,
2450774,broadcasting committee estimates,0.5,
2450822,order of business for house estimates,0.75,
2450851,labour relations board certification,0.25,
2450890,monthly dairy producer subsidy payments,0.0,
2450918,automatic protection at railway crossings,0.0,
2450985,parliamentary control over public spending,0.5,
2451017,external affairs department estimates,0.25,
2451019,representation of China at the United Nations,0.25,
2451021,North Viet Nam bombing and peace negotiations,0.0,
2451023,Vietnam War and Rhodesia sanctions,0.25,
2451025,Chinese representation at the United Nations,0.0,
2451033,question of privilege on estimates examination,0.75,
2451041,obstruction of house business,0.75,
2451045,order of business for department estimates,0.75,
2451069,interest rates for housing loans,0.25,
2451094,history of housing and C.M.H.C. policy,0.1,
2451096,federal loans for community projects,0.25,
2451117,federal government housing assistance programs,0.0,
2451123,National Housing Act interest rate policy,0.0,
2451125,NHA interest rate and mortgage funds,0.25,
2451127,NHA loan interest rate increase,0.0,
2451139,deposit insurance legislation,0.0,
2451154,Department of National Health and Welfare estimates,0.0,
2451174,medicare and old age pensions,0.25,
2451179,official languages pay differential for public servants,0.25,
2451186,tabling of documents,0.75,
2451320,English-speaking requirement for switchboard operators,0.0,
2451322,official languages at government switchboard,0.0,
2451382,transportation policy and infrastructure,0.25,
2451384,snow removal and pollution control,0.25,
2451386,grain movement and airport facilities,0.25,
2451388,railway equipment and regional air policy,0.25,
2451389,marine safety and ship manning regulations,0.25,
2451403,Italian tomato imports and dairy industry uncertainty,0.25,
2451415,farm support and agricultural prices,0.25,
2451429,crop insurance and farm income statistics,0.25,
2451435,wheat prices and dairy payments,0.25,
2451712,Operation and maintenance of Canadian forces,0.0,
2452143,Grey Cup football championship,0.0,
2452152,OECD meeting on economic growth and trade,0.0,
2452160,Durum wheat delivery quota policy,0.0,
2452161,durum wheat quotas and farmer income,0.0,
2452191,Royal Commission on Pilotage report and costs,0.0,
2452197,Expo computer-oriented pre-ticketing system,0.0,
2452203,unemployment insurance for Bell Island residents,0.0,
2452210,longshoremen labour dispute,0.25,
2452287,advance delivery privileges for high moisture grain,0.0,
2452288,grain movement and elevator utilization,0.0,
2452296,UK admission to European Common Market and Canadian agriculture,0.25,
2452316,Mennonite immigration from Mexico,0.0,
2452353,extension of bank charters,0.25,
2452354,extension of the Bank Act,0.25,
2452358,deposit insurance legislation,0.25,
2452366,deposit insurance legislation and banking jurisdiction,0.25,
2452368,definition of the business of banking,0.0,
2452376,amendment to Medicare bill clause 2,0.5,
2452378,amendment to medicare bill,0.5,
2452379,order of business on clause 2,0.75,
2452394,committee of the whole debate procedure,0.75,
2452413,amendments to clause 2,0.75,
2452436,scope of medical care services amendment,0.75,
2452438,medical care for Canadians,0.25,
2452450,scope of medicare resolution amendment,0.75,
2452452,scope of resolution on medical care costs,0.75,
2452478,paramedical personnel and medical services expansion,0.25,
2452482,ruling on amendment to medicare bill,0.75,
2452504,point of order on medicare amendment,0.75,
2452506,optometrists' services under medical care legislation,0.25,
2452507,optometric profession inclusion in medical services bill,0.75,
2452541,Medicare amendment procedural point,0.5,
2452542,royal recommendation and bill amendments,0.5,
2452568,royal assent to bank act amendment,0.75,
2452576,ship manning and safety regulations,0.25,
2452579,estate tax valuation of farm land,0.0,
2452584,UN peacekeeping force in Middle East,0.0,
2452595,employer legal action during work stoppage,0.25,
2452609,Rhodesia sanctions and UK consultations,0.0,
2452634,postal workers dispute mediation,0.0,
2452717,Expo symbol usage and fees,0.0,
2452725,food aid to India and Pakistan,0.0,
2452759,CBC news reader reassignment,0.0,
2452766,CBC news policy directive,0.0,
2452773,ruling on amendment validity,0.75,
2452787,scope of health professions bill,0.25,
2452794,medical services amendment ruling,0.75,
2452872,definition of medical practitioner,0.75,
2452874,scope of medical services bill amendment,0.5,
2452887,medical insurance coverage for paramedical services,0.25,
2452892,amendment procedure in committee,0.75,
2452899,parliamentary procedure on amendments,0.75,
2452901,amendments to clauses,0.75,
2452909,amendment regularity and royal recommendation,0.75,
2452912,ruling on medicare bill amendment,0.75,
2452914,amendment to medicare bill on podiatrists and oral surgeons,0.75,
2452916,physician's right to practice outside provincial plan,0.0,
2452922,medical insurance professions coverage,0.25,
2452962,medical insurance program coverage,0.0,
2452977,medicare coverage of health benefits,0.0,
2452979,optometrists and oral surgeons in health plan,0.25,
2452981,eye refractions as insured service,0.0,
2453006,provincial administration of medical services,0.25,
2453016,US Supreme Court decision on trade,0.25,
2453034,diplomatic recognition of People's Republic of China,0.0,
2453037,Canadian National and Pacific Railway employment statistics,0.0,
2453049,hospital protection for new immigrants,0.0,
2453052,federal government immigrant health coverage,0.0,
2453058,Industrial Development Bank funding and interest rates,0.0,
2453064,Expo '67 industry participation and sponsorship,0.0,
2453079,television in the House of Commons,0.25,
2453089,UN resolution on Italian problem,0.25,
2453094,Canadian position at the United Nations,0.1,
2453113,CBC program content complaints,0.25,
2453116,parliamentary control of corporation management,0.25,
2453165,British Columbia Longshore dispute,0.25,
2453181,Bell Island employment problems and government assistance,0.0,
2453204,medical care plan amendments,0.25,
2453212,health insurance provincial jurisdiction,0.25,
2453219,ruling on paramedical professions in medicare bill,0.75,
2453233,ruling on amendment to medicare bill,0.75,
2453245,health insurance eye examinations,0.0,
2453248,amendments to money bills in committee,0.5,
2453249,Speaker's ruling on Medicare bill amendment,0.5,
2453262,royal assent to public service bill,0.75,
2453272,broadcasting committee and criminal law jurisdiction,0.5,
2453286,Canada Labour Relations Board jurisdiction,0.25,
2453288,stevedoring company labour dispute,0.0,
2453305,railway labour dispute mediation report,0.0,
2453309,railway labour mediation and arbitration,0.0,
2453355,National Film Board film content and release,0.0,
2453380,interim wage increase for public employees,0.0,
2453420,inclusion of optometrists' care in medicare bill,0.25,
2453434,provincial administration of medical services,0.0,
2453465,inclusion of optometry in health plan,0.25,
2453467,scope of amendment and B.N.A. Act,0.5,
2453469,federal-provincial health plan discussions,0.0,
2453474,inclusion of optometrists and chiropractors in Medicare,0.25,
2453477,medical care services amendments,0.25,
2453517,amendment to definition of contribution commencement day,0.25,
2453520,amendments to Bill C-227,0.25,
2453533,postponement of medicare implementation date,0.0,
2453535,medicare implementation date and fiscal capacity,0.1,
2453542,adjournment proceedings and private members' business,1.0,
2453614,credit union movement in Nova Scotia,0.25,
2453672,amendments to Bill C-227,0.25,
2453689,Medicare eye refraction exclusions,0.0,
2453734,Canada Labour Relations Board,0.25,
2453740,railway overtime pay and scheduling,0.25,
2453751,appointments to Canadian Dairy Commission and sugar beet payments,0.0,
2453762,Canada Council funding for research,0.0,
2453786,Pacific Coast longshoremen dispute,0.25,
2453790,west coast longshoremen dispute resolution,0.25,
2453793,Pacific Coast Longshoremen Dispute,0.25,
2453795,US interference in Canadian sovereignty,0.25,
2453797,Pacific Coast longshoremen dispute,0.25,
2453822,Pacific Coast longshoremen dispute,0.25,
2453845,US legislative policy interference,0.25,
2453859,beef cattle research on bog lands,0.0,
2453874,National Housing Act down payments,0.25,
2453878,unemployment insurance regulations for woodworkers,0.0,
2453961,ruling on medical care insurance amendment,0.75,
2453975,medicare legislation criteria,0.25,
2453988,public authority in medical care plans,0.0,
2454005,national health insurance administration,0.0,
2454007,physician-sponsored medical care plans,0.0,
2454010,provincial designation of public health authorities,0.0,
2454043,medical care plan participation proportion,0.25,
2454044,Medicare universality,0.25,
2454065,designation of agencies for medicare plan administration,0.0,
2454067,medicare administration by provinces,0.0,
2454080,Medicare coverage for optometrists,0.25,
2454082,health professions inclusion in bill,0.25,
2454086,optometrists' coverage in health bill,0.25,
2454128,committee powers over bill amendments,0.5,
2454150,cleaning service woman pay differential,0.25,
2454161,Utilidor installation costs and experiments,0.0,
2454183,loan to Bolivia for Canadian equipment,0.0,
2454189,icebreaker assignments on St. Lawrence river,0.0,
2454192,CMHC housing and university project loans,0.0,
2454207,Rhodesian independence constitution addenda,0.0,
2454208,UK proposals to Mr. Smith,0.0,
2454261,deportation of Yugoslav political refugees,0.25,
2454265,immigrant policy for Yugoslav seamen,0.25,
2454310,guaranteed income supplement for pensioners,0.0,
2454316,guaranteed income supplement for old age security,0.0,
2454318,old age income security program,0.0,
2454322,committee examination of old age pensions bill,0.5,
2454323,Old Age Security Act amendment and means test,0.25,
2454325,old age pensions without means test,0.25,
2454327,old age security pension income test,0.25,
2454333,old age pension means test,0.25,
2454337,old age security pensions and means test,0.25,
2454339,old age security pensions,0.25,
2454401,point of order on amending money resolution,1.0,
2454403,ruling on amendment to Old Age Security Act,0.75,
2454404,old age security pensions and administration,0.25,
2454414,old age pensioners and guaranteed income supplement,0.25,
2454451,order of business for medicare and other bills,0.75,
2454463,immigration status of Yugoslav ship deserters,0.0,
2454464,ministerial explanation of deportation cases,0.25,
2454495,UN sanctions against Rhodesia,0.0,
2454573,animal care in research,0.25,
2454626,amendment to medicare bill re eye exams,0.0,
2454627,optometrists' position on bill amendment,0.5,
2454643,amendments to medicare legislation,0.5,
2454645,agreement on legislative procedure for health services,0.5,
2454650,medical care insurance plans,0.25,
2454657,coverage of additional health services,0.25,
2454658,health services in provincial plans,0.25,
2454683,health professions insurance coverage,0.0,
2454700,federal cost sharing for provincial medicare plans,0.0,
2454718,federal-provincial fiscal relations,0.25,
2454720,federal-provincial cost sharing for Medicare,0.0,
2454739,federal-provincial fiscal arrangements review,0.25,
2454740,medicare federal-provincial compensation review,0.0,
2454746,medicare legislation federal-provincial arrangements,0.0,
2454750,provincial participation in medicare plan,0.0,
2454821,Manitoba-Saskatchewan-Northwest Territories boundary definition,0.0,
2454831,boundary survey between Manitoba and Saskatchewan,0.0,
2454877,boundary surveys costs,0.0,
2454899,Man.-Northwest Territories boundary delimitation,0.1,
2454947,surveying profession and legislation,0.25,
2454957,Canadian National Railways capital expenditures financing,0.0,
2455005,grants for scientific research and development,0.0,
2455012,amendments to Export Credits Insurance Act,0.0,
2455036,dropping items from order paper,0.75,
2455058,west coast dock labour dispute legislation,0.25,
2455075,Area Development Incentives Act projects,0.0,
2455078,National Capital Commission historical plaques,0.0,
2455081,consumer section home economist service,0.0,
2455084,National Capital Commission land acquisition,0.0,
2455108,Montreal harbour ice conditions,0.5,
2455122,Rhodesia sanctions and UN,0.25,
2455203,parliamentary privilege and CBC fees,0.5,
2455246,new hard wheat variety Manitou,0.0,
2455283,grain shipments from west coast,0.0,
2455287,National Defence Act amendments for unification,0.0,
2455291,Canadian defence policy and armed forces reorganization,0.0,
2455293,defence department management and cost reduction,0.0,
2455299,Canadian forces communications system and defence reorganization,0.0,
2455301,unification of Canadian armed forces,0.0,
2455303,unification of Canadian armed forces,0.0,
2455305,unification of Canadian armed forces,0.0,
2455333,military personnel and units legality,0.0,
2455349,order of business for emergency legislation,0.75,
2455355,west coast shipping emergency legislation,0.25,
2455356,labour dispute west coast,0.25,
2455357,appeal to reconsider position on cargo storage,0.25,
2455365,St. Lawrence river ports administration,0.25,
2455367,St. Lawrence river shipping administrative action,0.25,
2455382,order of business for medicare and old age security,0.5,
2455397,resolution of British Columbia port strike,0.1,
2455409,Pacific grain transportation committee reconvened,0.0,
2455418,sanctions against Rhodesia,0.0,
2455430,steel industry lay-offs and government measures,0.0,
2455575,reprinting of a bill,0.75,
2455578,third reading of bills,0.75,
2455587,medicare effective date amendment,0.25,
2455619,medicare program,0.25,
2455623,mental health and tuberculosis patient care,0.25,
2455642,medicare legislation and provincial jurisdiction,0.25,
2455703,guaranteed income for seniors,0.0,
2455704,old age security pension increase,0.25,
2455707,guaranteed income program and old age security,0.0,
2455773,guaranteed income program for old age pensioners,0.0,
2455777,old age security supplement,0.0,
2455779,guaranteed income supplement for pensioners,0.0,
2455788,old age security program administration,0.0,
2455790,guaranteed minimum income for seniors,0.1,
2455804,guaranteed income program and old age security,0.0,
2455809,old age security act amendment,0.0,
2455828,old age security pension without means test,0.25,
2455830,pension increases and taxation of senators,0.25,
2455832,old age security pension funding,0.1,
2455836,old age security pension eligibility,0.25,
2455840,Canada Pension Plan and old age security benefits,0.1,
2455846,Canada Pension Plan and old age security,0.0,
2455848,old age security pension means test,0.25,
2455861,old age security and supplementary pensions,0.25,
2455863,Old Age Security Act means test,0.25,
2455865,old age security and Canada Pension Plan,0.25,
2455871,old age security pension increase,0.0,
2455883,old age security means test,0.0,
2455899,federal authority over price fixing,0.25,
2455904,west block preservation and centennial structure,0.25,
2455957,unemployment at Sydney steel plant,0.0,
2455990,human rights day and Bill of Rights,0.0,
2456009,South Africa sanctions and Security Council resolution,0.0,
2456033,sealing operation in the gulf of St. Lawrence,0.0,
2456042,Indian Claims Commission legislation,0.0,
2456121,old age security act amendments,0.25,
2456123,Old Age Security Act Amendment,0.25,
2456127,old age security pensions and provincial jurisdiction,0.25,
2456133,Old Age Security Act means test,0.25,
2456135,means test for senior citizens,0.0,
2456145,old age security means test,0.25,
2456148,criticism of New Democratic Party's role,0.75,
2456153,quoting editorials in debates,0.75,
2456159,wheat sale to mainland China and prices,0.25,
2456168,ruling on use of newspaper editorial,0.75,
2456173,rules of the House of Commons,0.75,
2456175,means test in amendment application,0.25,
2456177,Old Age Security Act amendment,0.25,
2456179,old age pensions and means tests,0.25,
2456181,federal-provincial administration of old age pensions,0.25,
2456188,old age security act amendment,0.75,
2456195,old age security means test,0.25,
2456272,railway construction in northern Quebec,0.25,
2456307,Canadian National Railways train service changes,0.0,
2456310,inmate suicide at British Columbia Penitentiary,0.0,
2456313,pensions and allowances for veterans and civilians,0.0,
2456316,Area Development Incentives Act benefits,0.0,
2456319,sales tax on imported Volkswagens,0.0,
2456331,"excise tax on phonographs, radios, television sets",0.0,
2456385,Canada-Soviet Union diplomatic relations,0.25,
2456394,royal commission into insurance company bankruptcy,0.0,
2456399,regulation of insurance companies,0.25,
2456561,longshoremen holiday and vacation pay,0.0,
2456567,vacation and holiday pay regulations,0.0,
2456585,labour standards code amendment assurance,0.0,
2456588,hours of work in trucking industry,0.0,
2456604,deferments under legislation,0.25,
2456610,processing of applications,0.25,
2456612,fair wages and hours of labour act,0.0,
2456616,holiday and vacation pay regulations,0.0,
2456628,retroactivity of stevedoring legislation,0.25,
2456641,interpretation of holiday pay provisions,0.0,
2456804,appointment of returning officers,0.25,
2456807,national parks development and acquisition,0.0,
2456810,release of confidential military information,0.25,
2456813,meetings on consumer credit and economic situation,0.0,
2456826,air traffic control strike vote,0.25,
2456827,air traffic controllers strike negotiations,0.5,
2456848,air traffic control dispute urgency,0.5,
2456852,urgency of debate on strike action,0.75,
2456855,US ambassador's comments on Bank Act,0.5,
2456864,labour relations and Judge Robinson report,0.25,
2456886,inquiry into air traffic controller employment conditions,0.0,
2456924,North American Life Assurance Company misunderstanding,0.25,
2456925,public investigation into Prudential Finance collapse,0.25,
2456976,labour relations task force composition,0.0,
2456981,sugar beet interim payments,0.0,
2457070,old age pensions and supplementary benefits,0.25,
2457104,guaranteed income supplement for old age security,0.0,
2457106,old age security and Canada Pension Plan benefits,0.25,
2457109,guaranteed annual income for old age security recipients,0.0,
2457110,old age security benefit levels,0.0,
2457116,guaranteed income vs old age security cost,0.0,
2457118,old age pensions administration,0.25,
2457126,guaranteed income supplement administration costs,0.0,
2457134,old age security act definitions,0.25,
2457143,old age security pension income test,0.25,
2457145,old age security pension levels,0.0,
2457149,universality of social security benefits,0.0,
2457153,old age pension income test,0.25,
2457172,old age security supplements,0.0,
2457174,provincial supplementation of old age pensions,0.0,
2457176,federal and provincial supplement interaction,0.0,
2457183,old age security pensioner tax exemptions,0.0,
2457185,federal and provincial pension supplementation,0.0,
2457196,provincial supplements under Canada Assistance Plan,0.0,
2457200,old age security and provincial supplements,0.0,
2457212,old age security benefits,0.25,
2457215,old age security medical benefits,0.0,
2457221,Canada Assistance Plan implementation delays,0.25,
2457223,old age security supplementation programs,0.0,
2457271,French immigration to Quebec,0.0,
2457273,federal-provincial immigration policy co-operation,0.25,
2457280,family allowance benefit increases,0.0,
2457291,air traffic controllers strike legislation,0.25,
2457292,air traffic control dispute negotiations,0.25,
2457337,members' acceptance of fees from CBC,0.25,
2457344,payments to members of parliament,0.0,
2457345,members accepting payments from CBC,0.25,
2457358,members' acceptance of fees from CBC,0.25,
2457415,Centennial Commission meetings and wheat marketing data,0.25,
2457418,Translation Bureau contracting out work,0.0,
2457459,air traffic controllers strike,0.25,
2457465,adjournment for urgent public importance,0.75,
2457476,urgency of debate,0.75,
2457477,air traffic controllers strike,0.5,
2457506,adjournment of ordinary business,0.75,
2457512,acceptance of a motion on a strike,0.75,
2457516,air traffic control dispute recommendations,0.25,
2457522,government mediator's recommendation rejected,0.25,
2457527,judge's integrity and government's report,0.5,
2457529,Air Traffic Control Dispute,0.25,
2457531,commissioner's jurisdiction over pay rates,0.0,
2457533,Air Traffic Controllers pay rates,0.0,
2457544,Judge Robinson's report on labour dispute,0.25,
2457545,civil service pay and collective bargaining,0.1,
2457547,air traffic controllers salary increase,0.25,
2457549,longevity pay for operational controllers,0.0,
2457563,air traffic controller salaries comparability,0.0,
2457570,air traffic controllers report,0.25,
2457578,air traffic control dispute negotiations,0.25,
2457582,longevity pay for postal workers,0.0,
2457609,air traffic controllers pay and responsibilities,0.25,
2457613,civil servants collective bargaining rights,0.25,
2457617,air traffic controllers pay dispute,0.25,
2457619,civil service pay research bureau,0.0,
2457623,public sector employment relations,0.25,
2457634,appointment of industrial inquiry commissioner for BC ports,0.0,
2457661,NATO nuclear planning group establishment,0.0,
2457674,Hal Banks investigation and charges,0.25,
2457770,takeover of Bank of Western Canada,0.25,
2457796,Viet Nam war truces and peace negotiations,0.0,
2457798,arms deal with Czechoslovakia,0.0,
2457825,supplementation of old age security pensions for Indians,0.0,
2457830,income definition for supplement program,0.0,
2457835,guaranteed income supplement and provincial pensions,0.0,
2457836,old age pensions and federal-provincial jurisdiction,0.25,
2457838,federal-provincial jurisdiction over old age pensions,0.25,
2457871,old age pensions and provincial consultation,0.25,
2457939,standing order 6(2) motion to sit,1.0,
2457946,Old Age Security Act and provincial jurisdiction,0.25,
2457950,old age pensions in Quebec,0.25,
2457952,old age pensions increase,0.25,
2457958,parliamentary behaviour and manners,0.75,
2457964,Quebec rights and Canadian unity,0.25,
2457987,old age pensions increase,0.25,
2457989,casual employees and permanent staff numbers,0.0,
2458007,Old Age Security Act verification procedures,0.0,
2458033,Old Age Security Act income tax recovery,0.0,
2458104,old age pension amendment ruling,0.75,
2458141,guaranteed income supplement for pensioners,0.25,
2458143,Canada Pension Plan amendment order,0.75,
2458149,Canada Pension Plan and income support,0.25,
2458151,old age security act amendment scope,0.5,
2458152,royal resolution and money bill,0.5,
2458154,Old Age Security Act amendment procedure,0.5,
2458158,ruling on amendment procedural correctness,0.75,
2458189,Special Joint Committee on Mr. Justice Landreville,0.75,
2458212,amendments to Small Businesses Loans Act,0.0,
2458235,North American General Insurance Company collapse,0.0,
2458280,federal insurance company regulation,0.0,
2458323,railway line abandonment hearings,0.25,
2458368,federal-provincial committee on fisheries,0.0,
2458386,Bank of Western Canada operations and ownership,0.25,
2458395,US foreign investment guidelines for Canadian subsidiaries,0.0,
2458406,order of business,0.75,
2458408,standing order 26 adjournment motion,0.5,
2458409,changing house rules on unanimous consent,0.75,
2458419,changing house of commons rules,0.75,
2458428,parliamentary rules and procedures,0.5,
2458458,income supplement for old age pensioners,0.0,
2458461,transitional measure for old age benefits,0.25,
2458487,old age security supplement for pensioners abroad,0.25,
2458491,pension bill amendment procedure,0.75,
2458499,Old Age Security Act amendment ruling,0.5,
2458513,old age security supplement payment rules,0.0,
2458521,pensioner income verification abroad,0.25,
2458528,old age pension residence requirements,0.0,
2458529,old age security act residence requirements,0.25,
2458534,administration of international pensions,0.0,
2458543,pensioners outside Canada,0.0,
2458554,social welfare programs and minister's record,0.25,
2458570,old age security pensions out of party politics,0.25,
2458599,old age security supplement retroactivity,0.0,
2458629,old age security pension means test,0.25,
2458633,old age security guaranteed income supplement,0.5,
2458634,pension income test amendment,0.5,
2458637,amendment to old age security payments,0.75,
